"Read Details","Διαβάστε Λεπτομέρειες",module,Magento_AdminNotification
"Mark as Read","Σήμανση ως αναγνωσμένο",module,Magento_AdminNotification
"Are you sure?","Είστε σίγουροι;",module,Magento_AdminNotification
Remove,Διαγραφή,module,Magento_AdminNotification
"Messages Inbox","Εισερχόμενα μηνύματα",module,Magento_AdminNotification
"You have %1 new system messages","Έχετε %1 νέo(α) μήνυμα(τα) συστήματος",module,Magento_AdminNotification
"You have %1 new system message","Έχετε %1 νέο μήνυμα συστήματος",module,Magento_AdminNotification
"Incoming Message","Εισερχόμενο μήνυμα",module,Magento_AdminNotification
close,κλείσιμο,module,Magento_AdminNotification
Notifications,Ειδοποιήσεις,module,Magento_AdminNotification
"The message has been marked as Read.","Το μήνυμα αυτό έχει επισημανθεί ως αναγνωσμένο.",module,Magento_AdminNotification
"We couldn't mark the notification as Read because of an error.","Δεν μπορούσαμε να σημάνουμε την ειδοποίηση σαν Αναγνωσμένη εξαιτίας ενός σφάλματος.",module,Magento_AdminNotification
"Please select messages.","Παρακαλώ επιλέξτε μηνύματα.",module,Magento_AdminNotification
"A total of %1 record(s) have been marked as Read.","Συνολικά %1 εγγραφή(ες) έχουν σημανθεί ως Αναγνωσμένα.",module,Magento_AdminNotification
"Total of %1 record(s) have been removed.","Σύνολο εγγραφών %1 έχουν αφαιρεθεί.",module,Magento_AdminNotification
"We couldn't remove the messages because of an error.","Δεν μπορούσαμε να αφαιρέσουμε τα μηνύματα εξαιτίας ενός σφάλματος.",module,Magento_AdminNotification
"The message has been removed.","Το μήνυμα έχει αφαιρεθεί.",module,Magento_AdminNotification
"1 Hour","1 ώρα",module,Magento_AdminNotification
"2 Hours","2 ώρες",module,Magento_AdminNotification
"6 Hours","6 ώρες",module,Magento_AdminNotification
"12 Hours","12 ώρες",module,Magento_AdminNotification
"24 Hours","24 ώρες",module,Magento_AdminNotification
critical,κρίσιμη,module,Magento_AdminNotification
major,σημαντικά,module,Magento_AdminNotification
minor,μικρότερα,module,Magento_AdminNotification
notice,ανακοίνωση,module,Magento_AdminNotification
"Wrong message type","Λάθος τύπος μηνύματος",module,Magento_AdminNotification
"Please go to <a href=""%1"">Cache Management</a> and refresh cache types.","Παρακαλούμε πηγαίνετε στο <a href=""%1"">Διαχείριση Cache</a> και ανανεώστε τα είδη της cache.",module,Magento_AdminNotification
"Synchronization of media storages has been completed.","Συγχρονισμός των αποθηκών μέσων έχει ολοκληρωθεί.",module,Magento_AdminNotification
"Close popup","Κλείσιμο αναδυόμενου",module,Magento_AdminNotification
Close,Κλείσιμο,module,Magento_AdminNotification
"Critical System Messages","Κρίσιμα μηνύματα συστήματος",module,Magento_AdminNotification
